beleagure,"adj.围困，包围，围攻 "
beleaguer,"包围，围攻：to surround; 使困扰，使烦恼，使消沉：trouble"
spasmodicall,"断续性地，发作性地, 阵阵 "
spasmodical,"断续性地，发作性地, 阵阵 "
spasmodically,"断续性地，发作性地, 阵阵 "
spasmodically,"断续性地，发作性地, 阵阵 "
spasmodic,"a.痉挛的；间歇性的[红宝书]"
invasive,"攻击性的, 扩散性的，蔓延性的 "
spurious,"假的，伪造的：lacking authenticity"
parious,"a.靠不住的，危险的[红宝书]"
spacious,"a.广阔的，宽敞的[红宝书]"
specious,"似是而非的，欺骗性的：false look of truth"
precocious,"a.(儿童)早熟的[红宝书]"
precarious,"危险的，不稳定的：lacking security, stability；可疑的，不明确的：uncertain"
ferocious,"极端的，剧烈的：unrelenting intensify；激烈的，爆发性的：bursts of destructive force；凶猛的，残暴的：unfriendly or aggressive"
precipitous,"非常陡峭的：steep；匆忙的：careless speed"
previous,"a.在先的，以前的[红宝书]"
wayward,"刚愎自用的，不服管束的：following one's own inclinations"
award,"1.n. 奖品；判决 2.vt. 授予；判定[新经济人高频]"
persnickety,"adj.<口>爱挑剔的，要求极度精确的 "
consummate,"专业的，有造诣的：extremely skilled；无纰漏的，完美的：perfect；最高档次的，最大规模的：highest degree"
consecrate,"v.奉献，使神圣[红宝书]"
thoroughgoing,"深, 澈底 "
