artifact,"n.人工制品[红宝书]"
espionage,"n.间谍活动[红宝书]"
calumny,"n.诽谤，中伤[红宝书]"
alumni,"1.n. 男校友；男毕业生（alumnus的复数）[新经济人高频]"
clumsy,"笨拙的：lacking, nimbleness, lack, skill; 不文雅的：lacking, grace, inability, graceful; 不精致的：roughly"
column,"1.n. 纵队，列；专栏；圆柱，柱形物[新经济人高频]"
mimicry,"n.模仿，模仿的技巧 "
recrimination,"反诉, 揭丑 "
histrionic,"戏剧的，演员的：relating to actors"
vitriolic,"（言辞）刻薄的：scathing"
addenda,"附录, <机>（齿轮的）齿顶（高） "
incorrigible,"不可救药的，积习难改的：incapable of being corrected；无法管制的：impossible to control"
inexorable,"无法劝阻的，不为所动的：not persuaded"
inexpiable,"a.不能补偿的[红宝书]"
ineffable,"难以表达的：incapable expressed"
inevitable,"不可避免的，必然的：incapable avoided"
inviolable,"1.adj. 不可侵犯的；神圣的；不可亵渎的[新经济人高频]"
insouciance,"n.漠不关心，漫不经心[红宝书]"
insouciant,"无忧虑的，不在乎的：free from concern"
legalese,"n.法律措辞，法律术语 "
irrevocable,"a.无法取消的[红宝书]"
irradicable,"不能根除的：impossible destroy"
irreducible,"（数）不可约分的：incapable factored"
irrefutable,"a.无可辩驳的，毋庸置疑的[红宝书]"
irreparable,"a.不能挽回的，无法弥补的[红宝书]"
verdict,"n.(陪审团的)裁决，裁定[红宝书]"
verdant,"（因长满植物而）翠绿的，郁郁葱葱的：green with vegetation"
scaffold,"脚手架, <史>断头台 "
quixotic,"不切实际的，空想的：more by ideals than by reality"
horn,"n.（动物的）角，角质；喇叭[红宝书]"
torn,"1.v. 扯裂，撕开（tear的过去分词） 2.n. (Torn)人名；(英、俄、捷)托恩[新经济人高频]"
worn,"1.v. 穿；磨损（wear的过去分词）；佩戴 2.adj. 疲倦的；用旧的 3.n. (Worn)人名；(柬)翁；(英、葡)沃恩[新经济人高频]"
barb,"尖锐而严厉的批评：critical"
bar,"v.禁止，阻挡；n.条，棒；酒吧[红宝书]"
bare,"v.暴露；a.赤裸的[红宝书]"
barn,"n.谷仓[红宝书]"
understate,"保守陈述：restraint"
understated,"a.不完全陈述的，轻描淡写的[红宝书]"
underrate,"v.低估，轻视，对…评价过低[红宝书]"
undertake,"v.承担 ；担保，保证[红宝书]"
intestate,"a.未留遗嘱的[红宝书]"
overstate,"v.夸张，对…言过其实[红宝书]"
underscore,"强调：to emphasize"
understudy,"替补演员：take another's duties"
underwater,"a.在水下的，在水中的[红宝书]"
underwrite,"v.同意负担…的费用；为…保险[红宝书]"
slight,"不重要的：deficient in weight；轻微的：small in degree；轻蔑，看不起：treat with disdain；忽略，疏忽：fail to give proper attention"
alight,"1.adj. 烧着的；点亮着的 2.vi. 下来；飞落[新经济人高频]"
blight,"（使）枯萎：affect; 损害：impair"
plight,"困境：unfortunate"
sight,"n.景象，视力；视野 v.看到[红宝书]"
sleight,"n.巧妙手法；诡计，灵巧[红宝书]"
Light,"1.n. 光；光线；灯；打火机；领悟；浅色；天窗 2.adj. 轻的；浅色的；明亮的；轻松的；容易的；清淡的 3.vt. 照亮；点燃；着火 4.vi. 点着；变亮；着火 5.adv. 轻地；清楚地；轻便地 6.n. (Light)人名；(英)莱特[新经济人高频]"
delight,"n.快乐，高兴，乐事 v.使高兴，使欣喜[红宝书]"
flighty,"a.轻浮的；反复无常的[红宝书]"
fright,"1.n. 惊吓；惊骇 2.vt. 使惊恐[新经济人高频]"
sighs,"1.n. 叹息；手势；标记（sigh的复数）[新经济人高频]"
sights,"1.n. 风景，名胜；视野（sight的复数） 2.v. 瞄准（sight的第三人称单数）；仔细观看[新经济人高频]"
slit,"v.撕裂 n.裂缝[红宝书]"
toss,"v.(随意或漫无目的地)投，掷；使来回摇动[红宝书]"
skewer,"叉状物, 针状物 刺穿, 串住 "
skewed,"1.adj. 歪斜的；曲解的[新经济人高频]"
skew,"a.不直的，歪斜的[红宝书]"
viewed,"1.n. 观察；视野；意见；风景 2.vt. 观察；考虑；查看[新经济人高频]"
hauteur,"傲慢，自大：arrogance"
nascent,"新生的：recently come into existence"
ascent,"n.上升，攀登；提高，提升[红宝书]"
assent,"同意：agree"
renascent,"adj.  新生的; 再生的[红宝书]"
chagrin,"沮丧，懊恼：mind"
toil,"v./n.长时间辛勤劳作[红宝书]"
foil,"挫败：prevent from being successful"
roil,"搅浑，使混乱：stir up；激怒：displease"
soil,"n./v.弄脏，污损；n.土壤[红宝书]"
toll,"n.过路(桥)费；伤亡人数，损失；v.(缓慢而有规律地)敲(尤指丧钟)[红宝书]"
lucrative,"1.adj. 有利可图的，赚钱的；合算的[新经济人高频]"
disenfranchisement,"[法] 剥夺公民权，剥夺选举权，剥夺特权 "
adjudicate,"裁决，判定：settle"
abdicate,"v.正式放弃（权力、责任）：throne"
litigious,"好打官司的, 好争论的 "
virulent,"有毒的：poisonous；凶残的：destructive course"
virulence,"n.恶意，毒性[红宝书]"
